Date,Ret,VaR,Exception,Frac_Excp
2009-07-08,-0.001668536771292997,0.025780174785586273,False,0.09126984126984126
2009-07-09,0.003547222482939593,0.0179713867926055,False,0.09126984126984126
2009-07-10,-0.004021829007287663,0.014032693168249805,False,0.09126984126984126
2009-07-13,0.024933721833325435,0.012263051974989765,False,0.09126984126984126
2009-07-14,0.005316063552291912,0.028054733911799586,False,0.09126984126984126
2009-07-15,0.02962991830786034,0.01998805007093201,False,0.09126984126984126
2009-07-16,0.008641760368499795,0.03411792873855457,False,0.09126984126984126
2009-07-17,-0.0003826615258483248,0.024506001546632506,False,0.09126984126984126
2009-07-20,0.011431548887515956,0.017160623028462864,False,0.09126984126984126
2009-07-21,0.0036272770093084186,0.017701134569760923,False,0.09126984126984126
2009-07-22,-0.0005342768452274919,0.013916961560785679,False,0.09126984126984126
2009-07-23,0.02328966515766371,0.011484446767618362,False,0.09126984126984126
2009-07-24,0.0030421617213406043,0.026341446167002264,False,0.09126984126984126
2009-07-27,0.0029818260422990236,0.018484459219343646,False,0.09126984126984126
2009-07-28,-0.002606444865752895,0.014156386084743622,False,0.09126984126984126
2009-07-29,-0.00456296423390161,0.011900599942988586,False,0.09126984126984126
2009-07-30,0.01189558089986774,0.011545260586127218,False,0.09126984126984126
2009-07-31,0.0007397821129972827,0.016142090591628973,False,0.09126984126984126
2009-08-03,0.015342108505328914,0.012606743348429986,False,0.09126984126984126
2009-08-04,0.003012097169383968,0.019298069981844246,False,0.09126984126984126
2009-08-05,-0.002913591140131997,0.014590947073493666,False,0.09126984126984126
2009-08-06,-0.005624655101239728,0.012184257115770251,False,0.09126984126984126
2009-08-07,0.01343920525086611,0.012154470494974003,False,0.09126984126984126
2009-08-10,-0.003344949001364776,0.01756886545408541,False,0.09126984126984126
2009-08-11,-0.012660113498006876,0.013772634843374808,False,0.09126984126984126
2009-08-12,0.01152513931372599,0.017419563930341442,False,0.09126984126984126
2009-08-13,0.006880009160537301,0.017867205360953226,False,0.09126984126984126
2009-08-14,-0.008531349096627025,0.015265383286639561,False,0.09126984126984126
2009-08-17,-0.02426081959282312,0.015036344647564105,True,0.09126984126984126
2009-08-18,0.010145655642792448,0.02795580463423532,False,0.09126984126984126
2009-08-19,0.006860912341119366,0.021865932259261166,False,0.09126984126984126
2009-08-20,0.010948731267815788,0.01721338813144392,False,0.09126984126984126
2009-08-21,0.018622760349339254,0.017388549771249096,False,0.09126984126984126
2009-08-24,-0.0005457973134699537,0.023460100544030228,False,0.09126984126984126
2009-08-25,0.002369466860332437,0.016570569782797084,False,0.09126984126984126
2009-08-26,0.00011672665369651476,0.013039185347212707,False,0.09126984126984126
2009-08-27,0.0027817618701210566,0.011051414218197836,False,0.09126984126984126
2009-08-28,-0.001988327649194644,0.01055171953482502,False,0.09126984126984126
2009-08-31,-0.008076408078172458,0.010145189600336666,False,0.09126984126984126
2009-09-01,-0.022123823862572868,0.012879133935077442,True,0.09126984126984126
2009-09-02,-0.0032964390931441282,0.02549834704241124,False,0.09126984126984126
2009-09-03,0.008534797687861306,0.018053727498544014,False,0.09126984126984126
2009-09-04,0.013117533323208135,0.016227058058726512,False,0.09126984126984126
2009-09-08,0.008844933872217143,0.018591789409648774,False,0.09126984126984126
2009-09-09,0.007782385124942014,0.016644448869813495,False,0.09126984126984126
2009-09-10,0.010422230229357425,0.01518127125485315,False,0.09126984126984126
2009-09-11,-0.001350427126384846,0.01624354763662966,False,0.09126984126984126
2009-09-14,0.00633911571239175,0.012713205514128892,False,0.09126984126984126
2009-09-15,0.0031353413637158455,0.012737713689674617,False,0.09126984126984126
2009-09-16,0.015323527662504721,0.011386360326031788,False,0.09126984126984126
2009-09-17,-0.0030596391794261947,0.018975946727060353,False,0.09126984126984126
2009-09-18,0.002637339652529171,0.01443178962556857,False,0.09126984126984126
2009-09-21,-0.0034072964832373123,0.01203947333610618,False,0.09126984126984126
2009-09-22,0.006574868762285107,0.01116488344338957,False,0.09126984126984126
2009-09-23,-0.010068527945122547,0.012278264704415204,False,0.09126984126984126
2009-09-24,-0.009511029671453761,0.014970746332491082,False,0.09126984126984126
2009-09-25,-0.006090736237241553,0.015545327634766253,False,0.09126984126984126
2009-09-28,0.017809585506187556,0.01381741094751819,False,0.09126984126984126
2009-09-29,-0.0022295763274864473,0.021765531513003016,False,0.09126984126984126
2009-09-30,-0.003328300741954653,0.015779287942586068,False,0.09126984126984126
2009-10-01,-0.025759621914541408,0.012872202461216373,True,0.09126984126984126
2009-10-02,-0.004505525181465799,0.02895690660328238,False,0.09126984126984126
2009-10-05,0.01487500178512214,0.020284984474651973,False,0.09126984126984126
2009-10-06,0.013705486548751457,0.021404688036606053,False,0.09126984126984126
2009-10-07,0.002711605998403961,0.02099188512948057,False,0.09126984126984126
2009-10-08,0.007469907079063467,0.01543800185370146,False,0.09126984126984126
2009-10-09,0.005640659714694935,0.01448553868864086,False,0.09126984126984126
2009-10-12,0.004386369489088792,0.013133017833881249,False,0.09126984126984126
2009-10-13,-0.0027876120057509436,0.01199681004597517,False,0.09126984126984126
2009-10-14,0.017545895913312366,0.010958554810292932,False,0.09126984126984126
2009-10-15,0.004157468651536241,0.02086424258559941,False,0.09126984126984126
2009-10-16,-0.008098056214174023,0.015714424972610462,False,0.09126984126984126
2009-10-19,0.009405320951118654,0.01496189620894962,False,0.09126984126984126
2009-10-20,-0.006239104104954455,0.015472143395002367,False,0.09126984126984126
2009-10-21,-0.008853806827878648,0.013856139647830857,False,0.09126984126984126
2009-10-22,0.010643619146063535,0.014688186366790246,False,0.09126984126984126
2009-10-23,-0.012178548632485174,0.016217544668618737,False,0.09126984126984126
2009-10-26,-0.01171732612191158,0.017883670125197024,False,0.09126984126984126
2009-10-27,-0.003317791051662984,0.018183095416830816,False,0.09126984126984126
2009-10-28,-0.01954093748940497,0.014080966496351006,True,0.09126984126984126
2009-10-29,0.022519954238224775,0.02338082796532023,False,0.09126984126984126
2009-10-30,-0.028064687903659357,0.02866392965099221,False,0.09126984126984126
2009-11-02,0.006456407011192837,0.035144594562962705,False,0.09126984126984126
2009-11-03,0.0024260020212009082,0.024357346297818168,False,0.09126984126984126
2009-11-04,0.0010426205647075357,0.017256661658334248,False,0.09126984126984126
2009-11-05,0.019235551839464866,0.013206220140258138,False,0.09126984126984126
2009-11-06,0.002503252287563354,0.0228975978148734,False,0.09126984126984126
2009-11-09,0.022238759852521148,0.01645029883775669,False,0.09126984126984126
2009-11-10,-6.398982948697731e-05,0.026411737361554874,False,0.09126984126984126
2009-11-11,0.005031975873670178,0.018252321732258023,False,0.09126984126984126
2009-11-12,-0.010259369416214907,0.014655113716822132,False,0.09126984126984126
2009-11-13,0.005739294044914623,0.01593512584635492,False,0.09126984126984126
2009-11-16,0.014467634789253184,0.013832203679681182,False,0.09126984126984126
2009-11-17,0.000919405891056738,0.018898793375257017,False,0.09126984126984126
2009-11-18,-0.0004682407101422351,0.014067388941617048,False,0.09126984126984126
2009-11-19,-0.013425864427944276,0.01155442413999747,True,0.09126984126984126
2009-11-20,-0.0032149227535317394,0.017395016240250687,False,0.09126984126984126
2009-11-23,0.01361577537788962,0.013650311714813946,False,0.09126984126984126
2009-11-24,-0.0005333074245489932,0.01814593172685005,False,0.09126984126984126
2009-11-25,0.004504120555239958,0.013642895777309342,False,0.09126984126984126
2009-11-27,-0.017233475517348325,0.012268551892532294,True,0.09126984126984126
2009-11-30,0.003792994015455834,0.020874109659795997,False,0.09126984126984126
2009-12-01,0.012075226070501847,0.01561959985534545,False,0.09126984126984126
2009-12-02,0.00034269881242038217,0.017592581367898492,False,0.09126984126984126
2009-12-03,-0.008402100613051348,0.01334307067527063,False,0.09126984126984126
2009-12-04,0.005509433192945893,0.014203004544779775,False,0.09126984126984126
2009-12-07,-0.0024683810280183086,0.012947991073382953,False,0.09126984126984126
2009-12-08,-0.010251583050079229,0.011303313930142634,False,0.09126984126984126
2009-12-09,0.003672372306784193,0.01479704086843345,False,0.09126984126984126
2009-12-10,0.005839705539619038,0.012501478496955773,False,0.09126984126984126
2009-12-11,0.003683093471578237,0.012390787145440662,False,0.09126984126984126
2009-12-14,0.006959400912302334,0.011410695965317815,False,0.09126984126984126
2009-12-15,-0.005546966711729205,0.01259395803604372,False,0.09126984126984126
2009-12-16,0.0011282300678522798,0.01228220476236476,False,0.09126984126984126
2009-12-17,-0.01181061447395978,0.010762409045217853,True,0.09126984126984126
2009-12-18,0.005829880352268706,0.015855655640306776,False,0.09126984126984126
2009-12-21,0.010503758201682535,0.013836670986200256,False,0.09126984126984126
2009-12-22,0.003563548157969685,0.015814301985856306,False,0.09126984126984126
2009-12-23,0.0022986583013066913,0.012957263282316072,False,0.09126984126984126
2009-12-24,0.005256172354482839,0.011268779456598696,False,0.09126984126984126
2009-12-28,0.0011540808741225426,0.011610504781356064,False,0.09126984126984126
2009-12-29,-0.0014010515875165915,0.010462973086399143,False,0.09126984126984126
2009-12-30,0.00019542977231039335,0.010001236183540915,False,0.09126984126984126
2009-12-31,-0.010049597448391989,0.009703715374488145,True,0.09126984126984126
2010-01-04,0.016043417079223455,0.014180042688301066,False,0.07936507936507936
2010-01-05,0.0031156762470601323,0.020324703639502412,False,0.07936507936507936
2010-01-06,0.0005455205267743698,0.015160931994629983,False,0.07936507936507936
2010-01-07,0.004001201206519974,0.012098531836278155,False,0.07936507936507936
2010-01-08,0.002881727237710662,0.011401163866887474,False,0.07936507936507936
2010-01-11,0.001746755432352625,0.01072812183140573,False,0.07936507936507936
2010-01-12,-0.009381165484684468,0.010171033417084268,False,0.07936507936507936
2010-01-13,0.008325925649479664,0.013810602738025082,False,0.07936507936507936
2010-01-14,0.002426425240008668,0.014332634106397433,False,0.07936507936507936
2010-01-15,-0.010823130472199377,0.01194371076240104,False,0.07936507936507936
2010-01-19,0.012499626451335694,0.015425396905519643,False,0.07936507936507936
2010-01-20,-0.010597829314099506,0.017843048407421132,False,0.07936507936507936
2010-01-21,-0.018944903747802066,0.017407147029448334,True,0.07936507936507936
2010-01-22,-0.022140988143826906,0.023743048319097054,False,0.07936507936507936
2010-01-25,0.00459809752511456,0.02846281860967306,False,0.07936507936507936
2010-01-26,-0.004203199254278226,0.020026094683598228,False,0.07936507936507936
2010-01-27,0.004880152160628239,0.015285550866928685,False,0.07936507936507936
2010-01-28,-0.011817741230068325,0.013166019141342262,False,0.07936507936507936
2010-01-29,-0.009829173665047495,0.01657075432250348,False,0.07936507936507936
2010-02-01,0.014266108627050402,0.016386052699425963,False,0.07936507936507936
2010-02-02,0.012972948489615166,0.01953885482114544,False,0.07936507936507936
2010-02-03,-0.00547431143785382,0.01972186531831827,False,0.07936507936507936
2010-02-04,-0.03114067794630386,0.015560322650722004,True,0.07936507936507936
2010-02-05,0.002897118871477854,0.034647247826971324,False,0.07936507936507936
2010-02-08,-0.008863290335619528,0.02331023283014508,False,0.07936507936507936
2010-02-09,0.01304013298484133,0.01888052945812242,False,0.07936507936507936
2010-02-10,-0.002232573847614684,0.019512210399257178,False,0.07936507936507936
2010-02-11,0.009680437729113325,0.014553198964409108,False,0.07936507936507936
2010-02-12,-0.0027445928765688563,0.015499827305202293,False,0.07936507936507936
2010-02-16,0.01800074831474609,0.012584150508137873,False,0.07936507936507936
2010-02-17,0.004237959777133127,0.021636145524454697,False,0.07936507936507936
2010-02-18,0.006584742234406792,0.016149208603170494,False,0.07936507936507936
2010-02-19,0.002186622091709927,0.014330154370299263,False,0.07936507936507936
2010-02-22,-0.0010458576719369064,0.011892292556986114,False,0.07936507936507936
2010-02-23,-0.012102809432199981,0.01057663779895954,True,0.07936507936507936
2010-02-24,0.009720458828148253,0.016043004998984575,False,0.07936507936507936
2010-02-25,-0.0020810403358640186,0.016103350356525787,False,0.07936507936507936
2010-02-26,0.0014053793342496646,0.012748522119542551,False,0.07936507936507936
2010-03-01,0.010158508543839304,0.011011733445037652,False,0.07936507936507936
2010-03-02,0.00233044257995998,0.014638781415266075,False,0.07936507936507936
2010-03-03,0.0004292011827464647,0.012070870712431712,False,0.07936507936507936
2010-03-04,0.00373611835491146,0.010610965846899816,False,0.07936507936507936
2010-03-05,0.014007480525941926,0.01068897216079199,False,0.07936507936507936
2010-03-08,-0.00017559586247848665,0.01766787656537203,False,0.07936507936507936
2010-03-09,0.0017127369345630702,0.013379304279506067,False,0.07936507936507936
2010-03-10,0.004524559798065172,0.011352877702705218,False,0.07936507936507936
2010-03-11,0.004041519418146467,0.011305784716337848,False,0.07936507936507936
2010-03-12,-0.00021734594708361685,0.011086748138676609,False,0.07936507936507936
2010-03-15,0.0004521952404124242,0.01016505710496149,False,0.07936507936507936
2010-03-16,0.007779116150410595,0.009780772763459542,False,0.07936507936507936
2010-03-17,0.005821675803430352,0.01256448484497803,False,0.07936507936507936
2010-03-18,-0.0003258461278054397,0.012407086444443828,False,0.07936507936507936
2010-03-19,-0.005086446757935261,0.010761045111179523,False,0.07936507936507936
2010-03-22,0.005095296902933662,0.01133269472248048,False,0.07936507936507936
2010-03-23,0.0071709666042605764,0.01155765717161503,False,0.07936507936507936
2010-03-24,-0.005493304000523433,0.012774711413235376,False,0.07936507936507936
2010-03-25,-0.0017041679935436492,0.012330676472868455,False,0.07936507936507936
2010-03-26,0.0007377231560948062,0.01086609706021118,False,0.07936507936507936
2010-03-29,0.0056832350639298935,0.010095973270558254,False,0.07936507936507936
2010-03-30,4.265951930334512e-05,0.011394606303648226,False,0.07936507936507936
2010-03-31,-0.0032728749005280166,0.010297944438798756,False,0.07936507936507936
2010-04-01,0.007413801253306975,0.010398188872141669,False,0.07936507936507936
2010-04-05,0.007927990145379751,0.012523708872200612,False,0.07936507936507936
2010-04-06,0.0016842957112556819,0.013596647445699467,False,0.07936507936507936
2010-04-07,-0.005876706977002409,0.011451134807388633,False,0.07936507936507936
2010-04-08,0.003374341549615434,0.011997390670945096,False,0.07936507936507936
