Date,Ret,VaR,Exception
1996-12-23,-0.00260393928588368,0.017037054698601905,False
1996-12-24,0.005502659044536517,0.013324914144108687,False
1996-12-26,0.006377878134084595,0.012565864141149342,False
1996-12-27,0.0012833359675804225,0.012700116485435814,False
1996-12-30,-0.0038848321006704047,0.01097316781065826,False
1996-12-31,-0.017390709580655257,0.01089071955547371,True
1997-01-02,-0.00503547810345715,0.02070884636850985,False
1997-01-03,0.014952332872656706,0.01590893281064034,False
1997-01-06,-0.0005080076805312087,0.0199324436628638,False
1997-01-07,0.007463326183214199,0.014605173159625305,False
1997-01-08,-0.006399117305447559,0.014132096444870295,False
1997-01-09,0.008604913392836273,0.013353378839279045,False
1997-01-10,0.006160196261303227,0.014337651198899471,False
1997-01-13,1.317972350225893e-05,0.013319390770478003,False
1997-01-14,0.012310535578062984,0.011183627554030812,False
1997-01-15,-0.002159005582791414,0.016375272544590296,False
1997-01-16,0.003323759072099682,0.012900202899689328,False
1997-01-17,0.008340348164988635,0.01151662379289869,False
1997-01-20,0.0006828774773682703,0.013507201146751491,False
1997-01-21,0.007750687404392587,0.01129572147335074,False
1997-01-22,0.00448437388855122,0.01304455485229569,False
1997-01-23,-0.011027284917321382,0.011997416479557743,False
1997-01-24,-0.009053935410910912,0.015597589540301658,False
1997-01-27,-0.007138036465295217,0.015496393196098116,False
1997-01-28,0.0,0.01432853163192757,False
1997-01-29,0.009777495757561946,0.011671914863156255,False
1997-01-30,0.015106774110032365,0.014562405888764032,False
1997-01-31,0.002537702338958356,0.019644698217047365,False
1997-02-03,0.0007250521771348421,0.014678076982392601,False
1997-02-04,0.0032158810065939154,0.011868368423403818,False
1997-02-05,-0.013911741201736489,0.011029338625423244,True
1997-02-06,0.0024027277205130714,0.01766969168916587,False
1997-02-07,0.012061749292466898,0.013610504051792373,False
1997-02-10,-0.005230767782640498,0.016901374337786098,False
1997-02-11,0.005296505146321801,0.01407067612573058,False
1997-02-12,0.016692197911967906,0.012793117211047719,False
1997-02-13,0.011273449150480216,0.02052106393363125,False
1997-02-14,-0.004114245733291071,0.018976201194231684,False
1997-02-18,0.00966010067435444,0.014712853796477025,False
1997-02-19,-0.0046551937453775585,0.015546316768583977,False
1997-02-20,-0.011926303239748281,0.013199947072583793,False
1997-02-21,-0.0012829696255550265,0.016665453756798638,False
1997-02-24,0.010614027448918541,0.012922350808947698,False
1997-02-25,0.002159747170567374,0.015582866202383956,False
1997-02-26,-0.00781995218553678,0.012501566628888608,False
1997-02-27,-0.013168982837085215,0.013520573851062288,False
1997-02-28,-0.005345441234837073,0.017745806734755905,False
1997-03-03,0.005677639614901689,0.014525816052613685,False
1997-03-04,-0.005482121450710153,0.013168011217074319,False
1997-03-05,0.01395787070295919,0.012489758417181559,False
1997-03-06,-0.004276851385638828,0.018092772512893936,False
1997-03-07,0.008026914716556992,0.014312427100344432,False
1997-03-10,0.01078307677641312,0.014344958503024616,False
1997-03-11,-0.002839054792432559,0.016194337056348918,False
1997-03-12,-0.008726325294437863,0.012951309333578654,False
1997-03-13,-0.018277686093083133,0.014269370648574876,True
1997-03-14,0.004572147790090978,0.022295679566338072,False
1997-03-17,0.0032023892159821926,0.016600393115598473,False
1997-03-18,-0.007603333919049149,0.013245321817582914,False
1997-03-19,-0.00492611140618114,0.013669309385514541,False
1997-03-20,-0.003970622345708754,0.012454420277169158,False
1997-03-21,0.0018526186105373955,0.011542008963062667,False
1997-03-24,0.008659659747266837,0.010540988535447406,False
1997-03-25,-0.002301215043156196,0.01340563348359214,False
1997-03-26,0.00181225111500147,0.011477205800839893,False
1997-03-27,-0.02102466160657814,0.01050502961236742,True
1997-03-31,-0.02165711724261433,0.024013175522128838,False
1997-04-01,0.003328428804736619,0.028148838592525774,False
1997-04-02,-0.012545455494468815,0.01957148418551021,False
1997-04-03,0.0002799882739863735,0.019433388445846595,False
1997-04-04,0.010102378890717755,0.0143268399311638,False
1997-04-07,0.0055811859955818555,0.015705515327602112,False
1997-04-08,0.005235314150897437,0.013656018178230686,False
1997-04-09,-0.007205162423674959,0.012584417849511174,False
1997-04-10,-0.002971271458467685,0.0131772731201466,False
1997-04-11,-0.027283279615148065,0.01153782415767162,True
1997-04-14,0.008242331460969253,0.03021485605695311,False
1997-04-15,0.014776856245596059,0.022199266428087484,False
1997-04-16,0.011673280605423421,0.022080351841315973,False
1997-04-17,-0.0023050946696949993,0.019914731108661637,False
1997-04-18,0.005999195137660994,0.014781738580322924,False
1997-04-21,-0.007790317339120206,0.013433546116814877,False
1997-04-22,0.01872771163201925,0.013855456403418212,False
1997-04-23,-0.0012522043593330078,0.022593436913539294,False
1997-04-24,-0.003179801913426226,0.016124303383893045,False
1997-04-25,-0.007533906549362401,0.013001945416367396,False
1997-04-28,0.009916807621913586,0.013533568955557997,False
1997-04-29,0.027284678896368594,0.015290599986917213,False
1997-04-30,0.009180831320659852,0.03087543659468461,False
1997-05-01,-0.003506623786808481,0.022948757652697525,False
1997-05-02,0.018083154641138702,0.016675624403607512,False
1997-05-05,0.021304608556076708,0.022786554236288285,False
1997-05-06,-0.0030470896518517937,0.02744094355706326,False
1997-05-07,-0.014666104732457356,0.01911442246113748,False
1997-05-08,0.005688942189309555,0.020809480354755886,False
1997-05-09,0.005510471002968983,0.01619720994206772,False
1997-05-12,0.015616217108962058,0.01385325082467583,False
1997-05-13,-0.005407884041273217,0.019869377763278736,False
1997-05-14,0.0034928198270809323,0.015610170163750554,False
1997-05-15,0.006985344186495442,0.012836847715132889,False
1997-05-16,-0.014408235054828383,0.013146541981590699,True
1997-05-19,0.004242265742693637,0.01865231444621641,False
1997-05-20,0.01006870858020308,0.01458598206153646,False
1997-05-21,-0.002744572718322755,0.015777364093132306,False
1997-05-22,-0.0043962627098471894,0.012721358133331065,False
1997-05-23,0.013606079466965043,0.011822021894646725,False
1997-05-27,0.003163988180164266,0.017617062006773276,False
1997-05-28,-0.0029421801970931677,0.013750967358472786,False
1997-05-29,-0.0036944853327054907,0.011794687077361758,False
1997-05-30,0.004975845791169703,0.01115921823160036,False
1997-06-02,-0.002263455385438482,0.011433144562465865,False
1997-06-03,-0.0010397526059787304,0.01058026633774314,False
1997-06-04,-0.006351415914070645,0.010002882229248106,False
1997-06-05,0.00395187303957592,0.01173844552443508,False
1997-06-06,0.017286576385717883,0.011230700089129542,False
1997-06-09,0.00571084596087646,0.020687114601620947,False
1997-06-10,0.0027349863529736894,0.016142761008272846,False
1997-06-11,0.004969531938712151,0.01290122129866244,False
1997-06-12,0.015973429267552994,0.01214142421596258,False
1997-06-13,0.011104065555554743,0.019728273765227615,False
1997-06-16,0.0007052783434958436,0.01852648052799142,False
1997-06-17,0.0005816746683519181,0.013854290862155257,False
1997-06-18,-0.005992693703043012,0.01145659558915717,False
1997-06-19,0.010044307493407177,0.012061397164940504,False
1997-06-20,0.0007906791923146795,0.014882360673740288,False
1997-06-23,-0.02234340350715384,0.011974193354528123,True
1997-06-24,0.020168027248230407,0.02552912581104683,False
1997-06-25,-0.008200054419749716,0.02747720077382248,False
1997-06-26,-0.005973067255796735,0.020709388127948838,False
1997-06-27,0.004096499896654479,0.0162564823217849,False
1997-06-30,-0.0024343210066627837,0.01334095884712316,False
1997-07-01,0.006654330275645528,0.011476779798975639,False
1997-07-02,0.014589856207865248,0.012438575687768023,False
1997-07-03,0.014258325040660904,0.01861083426797539,False
1997-07-07,-0.005147636748582128,0.020314298975375327,False
1997-07-08,0.007180429635863784,0.0157434411737642,False
1997-07-09,-0.01220138448979602,0.014458590022561753,False
1997-07-10,0.006875786357920637,0.017287133810937102,False
1997-07-11,0.0031735909168136007,0.014993740368213078,False
1997-07-14,0.0018545315846116965,0.012447309572043553,False
1997-07-15,0.008035894683922119,0.01094564442679081,False
1997-07-16,0.0116985146074737,0.013111771895780002,False
1997-07-17,-0.005317205881373351,0.016461634725289345,False
1997-07-18,-0.017507323088641908,0.013896122487480666,True
1997-07-21,-0.0025783743373108867,0.02151878875317376,False
1997-07-22,0.023046397303116677,0.01570123477275695,False
1997-07-23,0.002762391116777466,0.026972716836596376,False
1997-07-24,0.003993326650707576,0.018798405250541696,False
1997-07-25,-0.0016058811222703034,0.014584945500474056,False
1997-07-28,-0.0024925340649514308,0.011915955857576203,False
1997-07-29,0.006236281622259197,0.010845754506562846,False
1997-07-30,0.010612444399785393,0.01196878302961541,False
1997-07-31,0.0021212236258567017,0.015274004076608018,False
1997-08-01,-0.007513264049445704,0.012340927171281876,False
1997-08-04,0.0033363314293083017,0.013271039874502961,False
1997-08-05,0.002178266890601923,0.01168782900003366,False
1997-08-06,0.008347608641324456,0.010671830362678079,False
1997-08-07,-0.009507252721435903,0.013231694633723723,False
1997-08-08,-0.018555729100272894,0.014898364784646756,True
1997-08-11,0.00370634582507413,0.022705046693723245,False
1997-08-12,-0.011173928495197546,0.016588699368027475,False
1997-08-13,-0.004867633923174193,0.017300488863997796,False
1997-08-14,0.002982581658042523,0.014123581068418717,False
1997-08-15,-0.02590916820595013,0.01198032838213769,True
1997-08-18,0.012966099428217014,0.028948203195711543,False
1997-08-19,0.01481662281029508,0.023900886074181962,False
1997-08-20,0.014405855072776162,0.02280775075437272,False
1997-08-21,-0.015223280316557833,0.02206307753511092,False
1997-08-22,-0.0016323550290129757,0.02235228454182318,False
1997-08-25,-0.0036598361527559876,0.01602636505108532,False
1997-08-26,-0.007759469233074437,0.013089853818835338,False
1997-08-27,0.000744772277830195,0.013704313088153034,False
1997-08-28,-0.010977376456464247,0.01139449158693074,False
1997-08-29,-0.00464772768711064,0.015377088884132821,False
1997-09-02,0.03125178928291303,0.013117552937000692,False
1997-09-03,0.00030182625204175763,0.034349860070916054,False
1997-09-04,0.0032440347128451347,0.022938496307589352,False
1997-09-05,-0.001955167756803468,0.01661233612511226,False
1997-09-08,0.0023142177792050116,0.012985981883237739,False
1997-09-09,0.0025987789613559436,0.011285436940251371,False
1997-09-10,-0.01562730669666089,0.010600199221532797,True
1997-09-11,-0.007007390179630286,0.019061684160754173,False
1997-09-12,0.01240419647934644,0.015893101334756684,False
1997-09-15,-0.004480905197459217,0.017934924868182073,False
1997-09-16,0.02812659081886593,0.014300517302357416,False
1997-09-17,-0.0027917758958202104,0.03149699174610773,False
1997-09-18,0.004549287380699794,0.021432915822838582,False
1997-09-19,0.003399204124167416,0.016132464450311575,False
1997-09-22,0.005176150643589753,0.013065910204914273,False
1997-09-23,-0.003663272061420412,0.012304203366135961,False
1997-09-24,-0.007826219422419123,0.011366227198788019,False
1997-09-25,-0.006956216266225179,0.013117652939556837,False
1997-09-26,0.007793922882191236,0.013240368333941151,False
1997-09-29,0.008590652175291228,0.013783082329455566,False
1997-09-30,-0.006356596626987177,0.01449024164346741,False
1997-10-01,0.008582408317614957,0.013484292076425802,False
1997-10-02,0.0052857403028176864,0.014372021452779753,False
1997-10-03,0.0047581439053376905,0.012921648326277315,False
1997-10-06,0.007937548853207797,0.012058183807671048,False
1997-10-07,0.010722833563164318,0.013433374465974698,False
1997-10-08,-0.009439303490109506,0.015834315077377304,False
1997-10-09,-0.0033065307552819045,0.015837523126456927,False
1997-10-10,-0.003750195770487744,0.01289471848615496,False
1997-10-13,0.001158241145799007,0.01165506954008562,False
1997-10-14,0.002251888290512601,0.010483269838129803,False
1997-10-15,-0.004699733956906784,0.01017636344518667,False
1997-10-16,-0.010841622120704905,0.010928755367908305,False
1997-10-17,-0.011609554566867275,0.015135739532938198,False
1997-10-20,0.01212719489009719,0.017076600187962122,False
1997-10-21,0.017444401232370926,0.01816357483616391,False
1997-10-22,-0.0038980940541357817,0.02270250029335938,False
1997-10-23,-0.018379114068076324,0.01663480443418316,True
1997-10-24,-0.009519388003409205,0.023029584246332783,False
1997-10-27,-0.06865683697607097,0.019087292983801817,True
1997-10-28,0.051152221247131834,0.07280903201373926,False
1997-10-29,-0.002918048565420729,0.07075484812460056,False
1997-10-30,-0.01684144268105555,0.04545135170027087,False
1997-10-31,0.012106057547740726,0.03445859645703203,False
1997-11-03,0.02664494012073302,0.026223557132344914,False
1997-11-04,0.0018850254197064777,0.03312860011666437,False
1997-11-05,0.0021259407061743622,0.02229255465230027,False
1997-11-06,-0.005017163381802826,0.016055693126748073,False
1997-11-07,-0.011215013032381222,0.013581843771651204,False
1997-11-10,-0.006878637352927187,0.01624853822405984,False
1997-11-11,0.0028769272367800054,0.014523177602945792,False
1997-11-12,-0.019290314187989235,0.012142369782455,True
1997-11-13,0.01181062159495592,0.022711150774922417,False
1997-11-14,0.012752823668891598,0.0202827208787704,False
1997-11-17,0.019227701256492445,0.01986636028094173,False
1997-11-18,-0.008423200062271648,0.024740258863328927,False
1997-11-19,0.006778771874247607,0.01938367043814875,False
1997-11-20,0.01523407254859796,0.015941496839358606,False
1997-11-21,0.004285852766185896,0.020172286053068304,False
1997-11-24,-0.017049334475145554,0.015386944648714219,True
1997-11-25,0.00438381281177691,0.021526561126303353,False
1997-11-26,0.0008624219031605104,0.01613275722967055,False
1997-11-28,0.003951083330601612,0.012610397848681539,False
1997-12-01,0.020274225992692563,0.011602339529748422,False
1997-12-02,-0.0031700061928453278,0.023511609958224787,False
1997-12-03,0.0052383778987615355,0.016914618734990224,False
1997-12-04,-0.0037573266222892076,0.014080102890328903,False
1997-12-05,0.010985512551281716,0.012193801521666381,False
1997-12-08,-0.001443380225204939,0.01562657957163045,False
1997-12-09,-0.006708232166639011,0.01241134555525708,False
1997-12-10,-0.006138730883986963,0.012822934944778671,False
1997-12-11,-0.015312569047810856,0.01267533949775967,True
1997-12-12,-0.0016231250096902673,0.01929065147158775,False
1997-12-15,0.010488886859172738,0.014346208631939984,False
1997-12-16,0.0048266672143159415,0.0159843168884489,False
1997-12-17,-0.0025825379703481627,0.01347302249158636,False
1997-12-18,-0.0106054541845183,0.011573143673836656,False
1997-12-19,-0.008918621487515604,0.015146255097433628,False
1997-12-22,0.007308965956230581,0.01523010226480351,False
1997-12-23,-0.015277348030482992,0.0143075641464686,True
1997-12-24,-0.006846754938897085,0.019712435382338335,False
1997-12-26,0.004031317627987973,0.01613304548267978,False
1997-12-29,0.018035958399941043,0.013259283958404755,False
1997-12-30,0.018345887072220363,0.02182830908426511,False
